Press TAB to move to input areas. Press UP or DOWN ARROW in column A to read through the document.,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confirm consecutive 12-mth period (mth-yr to mth-yr),Jan/2017 - Dec/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sector,Municipality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agency Sub-sector,Municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organization Name,City of Toronto,"Please fill in the mandatory fields indicated in red, in addition to submitting data on your energy usage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit,Avg hrs/wk,Annual Flow (Mega Litres),Energy Type and Amount Purchased and Consumed in Natural Units,,,,,,,,,,,,,,,,,,,,,,Total (calculated in webform),,,,
Humber Treatment Plant,Facilities related to the treatment of sewage,130 The Queensway,Etobicoke,M8Y 1H9,224869,Square feet,168,121062,49923547.54,kWh,2201367.071,Cubic meter,,,,,,,,,,,,,,,,,,,"5,979,163",325.4,604.3,HTP,Sewage Treatment Facilities
Main Treatment Plant,Facilities related to the treatment of sewage,1091 Eastern Ave,Toronto,M4L 1A8,378438,Square feet,168,240817,131780414.1,kWh,6802374.34,Cubic meter,,,,,,,,,,,,,,,,,,,"17,666,497",538.0,845.4,MTP,Sewage Treatment Facilities
North Toronto Treatment Plant,Facilities related to the treatment of sewage,1101 Millwood Rd,East York,M4H 1P6,21786,Square feet,168,5731,2622228.842,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"94,400",120.4,457.6,NTTP,Sewage Treatment Facilities
Adelaide Street Office,Social housing,67 Adelaide St. E.,Toronto,M5C 1K6,15888,Square feet,168,0,182245.377,kWh,39629.04887,Cubic meter,,,,,,,,,,,,,,,,,,,"81,844",37.8,,ASO,Shelters & Housing
Asquith Green Social Housing,Social housing,21 Park Rd,Toronto,M4W 2N1,6329,Square feet,168,0,93287.37954,kWh,8186.505682,Cubic meter,,,,,,,,,,,,,,,,,,,"18,910",28.4,,LLTC,Shelters & Housing
Assessment & Referral Ctr (129 Peter),Social housing,342 RICHMOND ST W,Toronto,M5V 1X2,11780,Square feet,168,0,246948.8,kWh,22655.86968,Cubic meter,,,,,,,,,,,,,,,,,,,"51,929",41.3,,129PET,Shelters & Housing
Birchmount Residence,Social housing,1673 Kingston Rd,Scarborough,M1N 1S6,5199,Square feet,168,0,259878.0559,kWh,40212.87111,Cubic meter,,,,,,,,,,,,,,,,,,,"85,748",131.6,,BMR,Shelters & Housing
Downsview Dell,Social housing,1651 Sheppard Ave W,North York,M3M 2X4,5199,Square feet,168,0,131903.9247,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"4,749",25.4,,DVD,Shelters & Housing
Family Residence,Social housing,4222 Kingston Rd,Scarborough,M1E 2M6,39999,Square feet,168,0,384172.0049,kWh,50610.7564,Cubic meter,,,,,,,,,,,,,,,,,,,"109,975",23.0,,FR,Shelters & Housing
Fort York Residence,Social housing,38 Bathurst St,Toronto,M5V 3W3,25995,Square feet,168,0,378915.2166,kWh,78857.20897,Cubic meter,,,,,,,,,,,,,,,,,,,"163,445",46.6,,FYR,Shelters & Housing
Greenfield Family Centre,Social housing,305 Greenfield Ave,North York,M2N 3E7,7384,Square feet,168,0,66023.59663,kWh,5925.251407,Cubic meter,,,,,,,,,,,,,,,,,,,"13,633",17.4,,GFC,Shelters & Housing
Robertson House,Social housing,291 Sherbourne St,Toronto,M5A 2R9,19795,Square feet,168,0,485855.8371,kWh,87017.44327,Cubic meter,,,,,,,,,,,,,,,,,,,"182,797",71.0,,RH,Shelters & Housing
Seaton House,Social housing,339 George St,Toronto,M5A 2N2,97995,Square feet,168,0,1372373.358,kWh,457986.9064,Cubic meter,,,,,,,,,,,,,,,,,,,"919,439",63.3,,SH,Shelters & Housing
Women's Residence,Social housing,674 Dundas St. W,Toronto,M5T 1H9,28255,Square feet,168,0,490219.4231,kWh,67060.58288,Cubic meter,,,,,,,,,,,,,,,,,,,"145,042",42.4,,WR,Shelters & Housing
1627 Danforth Ave,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1627 Danforth Ave,Toronto,M4C 1H7,62834,Square feet,100,0,36984.7224,kWh,603.067273,Cubic meter,,,,,,,,,,,,,,,,,,,"2,477",0.7,,1627DA,Storage Facilities
391 Alliance Ave,"Storage facilities where equipment or vehicles are maintained, repaired or stored",391 Alliance Ave,Toronto,M6N 2J1,34952,Square feet,100,0,277387.1012,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"9,986",7.9,,391ALLIANCEAVE,Storage Facilities
Alness Service Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",21 Alness St.,North York,M3J 3H3,25715,Square feet,70,0,161017.8873,kWh,39453.285,Cubic meter,,,,,,,,,,,,,,,,,,,"80,746",22.5,,ASY,Storage Facilities
Bartonville Park,"Storage facilities where equipment or vehicles are maintained, repaired or stored",5 Bartonville Ave E,Toronto,M6M 2B1,3606,Square feet,70,0,29337.19487,kWh,11686.81527,Cubic meter,,,,,,,,,,,,,,,,,,,"23,257",42.3,,BTVP,Storage Facilities
Bentworth Park Yard - Bldg 1,"Storage facilities where equipment or vehicles are maintained, repaired or stored",140 Bentworth Ave,North York,M6A 1P7,5554,Square feet,70,0,21055.70473,kWh,10505.53427,Cubic meter,,,,,,,,,,,,,,,,,,,"20,715",23.8,,BWPY-1,Storage Facilities
Bentworth Park Yard - Bldg 2,"Storage facilities where equipment or vehicles are maintained, repaired or stored",140 Bentworth Ave,North York,M6A 1P7,6330,Square feet,70,0,36377.79333,kWh,14688.40212,Cubic meter,,,,,,,,,,,,,,,,,,,"29,213",30.2,,BWPY-2,Storage Facilities
Bering Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",320 Bering Ave,Etobicoke,M8Z 3A3,53798,Square feet,70,0,507010.59,kWh,115098.92,Cubic meter,,,,,,,,,,,,,,,,,,,"236,905",32.0,,BERY,Storage Facilities
Birchmount Parks Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",101 Ridgetop Rd,Scarborough,M1P 4W9,15317,Square feet,70,0,120549.346,kWh,27815.62667,Cubic meter,,,,,,,,,,,,,,,,,,,"57,181",27.0,,BMTP,Storage Facilities
Brimley Parks Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",451 Brimley Rd,Scarborough,M1J 1A2,2809,Square feet,70,0,32052.56941,kWh,4533.827859,Cubic meter,,,,,,,,,,,,,,,,,,,"9,767",28.4,,BRLY,Storage Facilities
Caledonia Rd Serv Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1141 Caledonia Rd,North York,M6A 2W9,1981,Square feet,70,0,64673.34919,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"2,328",32.6,,CALEY,Storage Facilities
Castlefield Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1401 Castlefield Ave Yard,Toronto,M6B 1G7,36447,Square feet,70,0,325187.265,kWh,46295.98392,Cubic meter,,,,,,,,,,,,,,,,,,,"99,655",22.3,,CASTY,Storage Facilities
Centennial Pk Svc Bldg,"Storage facilities where equipment or vehicles are maintained, repaired or stored",149 Elmcrest Rd,Etobicoke,M9C 3S2,1023,Square feet,70,0,57652.00395,kWh,9731.778062,Cubic meter,,,,,,,,,,,,,,,,,,,"20,563",156.8,,CPSB,Storage Facilities
Central Equipment Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1026 Finch Ave. W,North York,M3J 2E1,148198,Square feet,70,0,1251225.757,kWh,329184.2641,Cubic meter,,,,,,,,,,,,,,,,,,,"670,392",31.9,,CEY,Storage Facilities
Central Water Services,"Storage facilities where equipment or vehicles are maintained, repaired or stored",545 Commissioners St.,Toronto,M4M 1A5,32679,Square feet,70,0,1115583.166,kWh,44271.90625,Cubic meter,,,,,,,,,,,,,,,,,,,"124,264",48.4,,CWS,Storage Facilities
Disco Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",156 Disco Rd,Etobicoke,M9W 1M4,131976,Square feet,70,0,852863.6343,kWh,176149.49,Cubic meter,,,,,,,,,,,,,,,,,,,"365,333",20.6,,DISCO,Storage Facilities
Dufferin Maintenance Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",75 Vanley Cres.,North York,M3J 2B7,31667,Square feet,70,0,396235.1048,kWh,28071.47617,Cubic meter,,,,,,,,,,,,,,,,,,,"67,592",21.9,,DMY,Storage Facilities
Eastern & Booth Blocks,"Storage facilities where equipment or vehicles are maintained, repaired or stored",433 Eastern Ave,Toronto,M4M 1B7,236645,Square feet,70,0,2859284.995,kWh,390191.4299,Cubic meter,,,,,,,,,,,,,,,,,,,"844,177",29.5,,EBB,Storage Facilities
Eastern Ave Yard / Office,"Storage facilities where equipment or vehicles are maintained, repaired or stored",843 Eastern Ave,Toronto,M4L 1A2,84701,Square feet,70,0,1069364.673,kWh,343212.7382,Cubic meter,,,,,,,,,,,,,,,,,,,"690,495",55.4,,EAYO,Storage Facilities
Eastern Ave Yard / Shop,"Storage facilities where equipment or vehicles are maintained, repaired or stored",875 Eastern Ave,Toronto,M4L 1A2,9698,Square feet,70,0,81153.11938,kWh,16931.58088,Cubic meter,,,,,,,,,,,,,,,,,,,"35,086",26.8,,EAYS,Storage Facilities
Eglinton Flats Service Bldg,"Storage facilities where equipment or vehicles are maintained, repaired or stored",101 Emmett Ave,Toronto,M6M 1V7,5705,Square feet,70,0,52787.83358,kWh,13141.06788,Cubic meter,,,,,,,,,,,,,,,,,,,"26,864",33.6,,EFSB,Storage Facilities
Ellesmere Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1050 Ellesmere Rd,Scarborough,M1P 2X3,138069,Square feet,70,0,1742369.857,kWh,193887.9335,Cubic meter,,,,,,,,,,,,,,,,,,,"431,052",27.4,,ELLEY,Storage Facilities
Emery Parks Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",27 Toryork Dr.,North York,M9L 1X9,18998,Square feet,70,0,225577.5852,kWh,42198.36398,Cubic meter,,,,,,,,,,,,,,,,,,,"88,285",35.3,,EPY,Storage Facilities
Emery Works Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",61 Toryork Dr,North York,M9L 1X9,26404,Square feet,70,0,341098.4228,kWh,77131.11776,Cubic meter,,,,,,,,,,,,,,,,,,,"158,805",43.8,,EMERY,Storage Facilities
Hamilton Street Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",138 Hamilton St,Toronto,M4M 2E1,2756,Square feet,70,0,62536.72749,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"2,251",22.7,,HSY,Storage Facilities
Health Materials Warehouse,"Storage facilities where equipment or vehicles are maintained, repaired or stored",160 Rivalda Rd,North York,M9M 2M8,22604,Square feet,70,0,30464.73415,kWh,18288.705,Cubic meter,,,,,,,,,,,,,,,,,,,"35,840",9.9,,RR160,Storage Facilities
Ingram Works Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",86 Ingram Dr,Toronto,M6M 2L6,23907,Square feet,70,0,360921.8726,kWh,51622.69811,Cubic meter,,,,,,,,,,,,,,,,,,,"111,060",37.9,,INGRY,Storage Facilities
Joel Weeks Park - Storage Bldg,"Storage facilities where equipment or vehicles are maintained, repaired or stored",10 Thompson St,Toronto,M4M 1L8,183,Square feet,70,0,17347.66334,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,625,94.8,,JWPSB,Storage Facilities
King St Garage,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1116 King St W,Toronto,M6K 1E9,83485,Square feet,70,0,435252.0159,kWh,168455.5597,Cubic meter,,,,,,,,,,,,,,,,,,,"335,682",26.5,,KSG,Storage Facilities
Kipling Maintenance Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",441 Kipling Ave,Etobicoke,M8Z 5E7,27373,Square feet,70,0,196288.8536,kWh,45871.93548,Cubic meter,,,,,,,,,,,,,,,,,,,"94,209",24.9,,KIPMY,Storage Facilities
Kipling Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",435 Kipling Ave,Etobicoke,M8Z 5E7,11001,Square feet,70,0,518310.0813,kWh,44575.192,Cubic meter,,,,,,,,,,,,,,,,,,,"103,338",89.9,,KY,Storage Facilities
Maintenance Yard #3,"Storage facilities where equipment or vehicles are maintained, repaired or stored",195 Berdmondsy Rd,North York,M4A 1X9,4618,Square feet,70,0,388910.2443,kWh,11649.51515,Cubic meter,,,,,,,,,,,,,,,,,,,"36,131",110.8,,MY3,Storage Facilities
Maintenance Yard #6,"Storage facilities where equipment or vehicles are maintained, repaired or stored",7 Leslie St,Toronto,M4M 3M9,6135,Square feet,70,0,118203.3974,kWh,18704.42121,Cubic meter,,,,,,,,,,,,,,,,,,,"39,788",51.5,,MY6,Storage Facilities
Marylin Bell Park Water Equipment Shed,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1155 Lake Shore Blvd W,Toronto,M6K 3C1,700,Square feet,70,0,25592.41934,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,921,36.6,,1155LA,Storage Facilities
McDairmid Woods,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1904 Brimley Rd,Scarborough,M1S 2A9,301,Square feet,70,0,44250.63125,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,593",147.0,,MCDW,Storage Facilities
Monarch Park Serv Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",115 Felstead Ave,Toronto,M4J 1G3,13950,Square feet,70,0,93093.92728,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"3,351",6.7,,MONAY,Storage Facilities
Morningside Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",891 Morningside Ave,Scarborough,M1C 1B9,14779,Square feet,70,0,406027.2213,kWh,30893.17365,Cubic meter,,,,,,,,,,,,,,,,,,,"73,304",49.5,,MORNY,Storage Facilities
Mt. Dennis Bus Garage,"Storage facilities where equipment or vehicles are maintained, repaired or stored",121 Industry St,Toronto,M6M 5B6,710493,Square feet,100,0,4853785.135,kWh,692755.53,Cubic meter,,,,,,,,,,,,,,,,,,,"1,490,757",17.1,,121IND,Storage Facilities
Nashdene Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",70 NASHDENE,Scarborough,M1V 2V2,301,Square feet,70,0,26163.17227,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"67,149",24.0,,70NASHDENE,Storage Facilities
Nashdene Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",70 NASHDENE,Scarborough,M1V 2V2,301,Square feet,70,0,26163.17227,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"67,149",24.0,,70NASHDENE,Storage Facilities
North District Serv Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",140 Merton St,Toronto,M4S 1A1,32044,Square feet,70,0,225315.0026,kWh,41334.7022,Cubic meter,,,,,,,,,,,,,,,,,,,"86,634",20.6,,NDSY,Storage Facilities
North East District Salt Dome,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1 Nantucket Blvd,Scarborough,M1P 2N5,9526,Square feet,70,0,280945.4692,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"10,114",29.5,,NEDOME,Storage Facilities
Northern Services Building,"Storage facilities where equipment or vehicles are maintained, repaired or stored",4801 Dufferin St.,North York,M3H 5T3,5769,Square feet,70,0,233638.4439,kWh,55398.59655,Cubic meter,,,,,,,,,,,,,,,,,,,"113,651",141.9,,NORSB,Storage Facilities
Northline Parks and Garage,"Storage facilities where equipment or vehicles are maintained, repaired or stored",30 Northline Rd,East York,M4B 3E2,50041,Square feet,70,0,582603.7541,kWh,129396.0204,Cubic meter,,,,,,,,,,,,,,,,,,,"266,786",38.9,,NLPK,Storage Facilities
Old Eglinton Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",25 Old Eglinton Ave,North York,M4A 0A2,66155,Square feet,70,0,626754.4849,kWh,86598.8171,Cubic meter,,,,,,,,,,,,,,,,,,,"187,074",23.3,,BERMY,Storage Facilities
Oriole Parks Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",2747 Old Leslie St,North York,M2K 1J2,13046,Square feet,70,0,86201.8057,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"3,103",6.6,,OPY,Storage Facilities
Oriole Yd- Signs and Markings,"Storage facilities where equipment or vehicles are maintained, repaired or stored",2755 Old Leslie Street,North York,M2K 3W1,16264,Square feet,70,0,5926.683493,kWh,47502.18897,Cubic meter,,,,,,,,,,,,,,,,,,,"90,453",31.2,,ORIOYS,Storage Facilities
Oriole Yd- Works,"Storage facilities where equipment or vehicles are maintained, repaired or stored",2751 Old Leslie St.,North York,M2K 1J2,26759,Square feet,70,0,223491.6831,kWh,48297.62138,Cubic meter,,,,,,,,,,,,,,,,,,,"99,796",27.4,,ORIOYW,Storage Facilities
Pharmacy Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",135 Pharmacy Ave.,Scarborough,M1L 3E9,1851,Square feet,70,0,29358.97235,kWh,5977.491825,Cubic meter,,,,,,,,,,,,,,,,,,,"12,412",50.0,,PY,Storage Facilities
Property Operation Workshop,"Storage facilities where equipment or vehicles are maintained, repaired or stored",133 River St,Toronto,M5A 3P8,12034,Square feet,70,0,56002.92483,kWh,43658.41146,Cubic meter,,,,,,,,,,,,,,,,,,,"84,954",43.0,,POWS,Storage Facilities
Ramsden Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1008 Yonge St,Toronto,M4W 2K1,20247,Square feet,70,0,134367.1196,kWh,85587.47443,Cubic meter,,,,,,,,,,,,,,,,,,,"167,427",51.3,,RDSY,Storage Facilities
Rockcliffe Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",301 Rockcliffe Blvd,Toronto,M6N 5G6,14047,Square feet,70,0,73034.20811,kWh,36309.5875,Cubic meter,,,,,,,,,,,,,,,,,,,"71,606",32.5,,ROCKY,Storage Facilities
Sixth St Garage,"Storage facilities where equipment or vehicles are maintained, repaired or stored",297 Sixth St,Etobicoke,M8V 3A8,6997,Square feet,70,0,7494.241839,kWh,9769.846395,Cubic meter,,,,,,,,,,,,,,,,,,,"18,829",15.8,,SIXSG,Storage Facilities
Toronto Island Service Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",0 Centre Isld,Toronto,M5J 2V3,34724,Square feet,70,0,30422.70088,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,095",0.9,,TISY,Storage Facilities
Train Storage Building,"Storage facilities where equipment or vehicles are maintained, repaired or stored",20 Centre Road,Toronto,M6R 2Z3,30849,Square feet,70,0,200002.9975,kWh,50383.11775,Cubic meter,,,,,,,,,,,,,,,,,,,"102,912",23.7,,TSB,Storage Facilities
Wellington Yard & Office,"Storage facilities where equipment or vehicles are maintained, repaired or stored",677 Wellington St W,Toronto,M5V 1G8,2164,Square feet,70,0,80972.05995,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"2,915",37.4,,WYO,Storage Facilities
Wellington Yard & Storage,"Storage facilities where equipment or vehicles are maintained, repaired or stored",677 Wellington St W,Toronto,M5V 1G8,21269,Square feet,70,0,32829.75438,kWh,5812.087377,Cubic meter,,,,,,,,,,,,,,,,,,,"12,223",4.4,,WYS,Storage Facilities
Western Services Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",235 Edenbridge Dr.,Etobicoke,M9A 3G9,4133,Square feet,70,0,32066.79724,kWh,11777.72284,Cubic meter,,,,,,,,,,,,,,,,,,,"23,528",37.8,,WSY,Storage Facilities
Winter Maintenance Depot,"Storage facilities where equipment or vehicles are maintained, repaired or stored",8270 Sheppard Ave E,Scarborough,M1B 5R4,12152,Square feet,70,0,379535.7211,kWh,25461.21547,Cubic meter,,,,,,,,,,,,,,,,,,,"62,032",53.4,,8270SH,Storage Facilities
Bloor Islington Storm Pumping Station,Other,3429 Bloor St W,Etobicoke,M8X 1G4,355,Square feet,168,5.35,26536.26664,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,955,74.8,"4,960.1",3441BL,Storm Pumping Facilities
Eglinton-Bellamy Storm Pumping Station,Other,3034 Eglinton Ave E,Scarborough,M1J 2H1,441,Square feet,168,10.69,38302.20433,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,379",86.9,"3,583.0",EGLIWK,Storm Pumping Facilities
Islington Storm Pumping Station,Other,1276 Islington Ave,Etobicoke,M9A 3J9,450,Square feet,168,18.17,33257.39502,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,197",73.9,"1,830.4",1270IS,Storm Pumping Facilities
North Queen St Storm Pumping Station,Other,20 North Queen St,Etobicoke,M8Z 2C4,676,Square feet,168,8.82,18224.99325,kWh,2378.816,Cubic meter,,,,,,,,,,,,,,,,,,,"5,175",64.1,"4,913.6",NS28,Storm Pumping Facilities
Pantry Park Storm Pumping Station,Other,70 Kew Beach Ave,Toronto,M4L 1B8,78,Square feet,168,0,24499.745,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,882,314.1,,0KEWB,Storm Pumping Facilities
Warden Ave Storm PS,Other,1433 Warden Ave,Scarborough,M1R 2S3,462,Square feet,168,0,36158.46537,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,302",78.3,,WASPS,Storm Pumping Facilities
0 Wickman Rd-Near Fordhs,Street lighting,0 Wickman Rd,Etobicoke,M8Z 1M6,1,Square feet,70,0,287775.5464,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"10,360","287,776.7",,0WICKM,Streetlighting
1 Simcoe St,Street lighting,1 Simcoe St,Toronto,M5J 2N1,1,Square feet,100,0,528628.1341,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"19,031","528,630.3",,1SIMCOE,Streetlighting
1030 Weston Rd,Street lighting,1030 Weston Rd,Toronto,M6N 3S2,1,Square feet,168,0,719.570364,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,26,719.6,,1030WESTONRD,Streetlighting
2000 Lake Shore,Street lighting,2000 Lake Shore Blvd W,Toronto,M6S 5B7,1,Square feet,100,0,5485.748928,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,197,"5,485.8",,2000LA,Streetlighting
23 Peele Ave,Street lighting,23 Peel Ave,Toronto,M6J 1M3,1,Square feet,100,0,627028.9828,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"22,573","627,031.6",,23PEEL,Streetlighting
402 Sewells Rd,Street lighting,402 Sewells Rd,Scarborough,M1B 5H3,1,Square feet,100,0,225.476001,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,8,225.5,,402SEW,Streetlighting
715 Bloor St E-Pole 133 Viewndr/,Street lighting,715 Bloor ST E,Toronto,M4W 1J4,1,Square feet,70,0,908.93051,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,33,908.9,,715BLO,Streetlighting
833 Royal York,Street lighting,833 Royal York,Etobicoke,M8Y 2V1,10,Square feet,168,0,2275.389428,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,82,227.5,,833ROYALYORK,Streetlighting
Allen Road,Street lighting,195 Glen Park Ave,Toronto,M6B 3J6,520,Square feet,70,0,559282.6759,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"20,134","1,075.5",,ALLEN,Streetlighting
BlueGold Variation,Street lighting,2 Windermere Ave,Toronto,M6S 3J1,1,Square feet,100,0,7379.02425,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,266,"7,379.1",,BLUGLD,Streetlighting
Don Valley Parkway,Street lighting,21 Don Valley Parkway,Toronto,M4M 3P2,244,Square feet,70,0,2767372.942,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"99,625","11,341.7",,DVPW,Streetlighting
Gardiner Expressway,Street lighting,0 Gardiner Expressway,Etobicoke,M8Z 5T8,583,Square feet,70,0,1620148.068,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"58,325","2,779.0",,GAREW,Streetlighting
Metro 27 Lighting,Street lighting,Streetlighting,Toronto,M5V 3C6,100,Square feet,168,0,347250.1655,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"12,501","3,472.5",,METRO27,Streetlighting
Sidney Belsey Cres,Street lighting,Sidney Belsey Cres,Toronto,M6M 5H9,1,Square feet,70,0,5021.086877,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,181,"5,021.1",,SIDNEY,Streetlighting
St James Town,Street lighting,16A St James Crt,Toronto,M4X 1X4,1,Square feet,70,0,1042.172295,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,38,"1,042.2",,SJTP,Streetlighting
Streetlighting East York,Street lighting,850 Coxwell Ave Streetlighting,Toronto,M4C 5R1,8356,Square feet,70,0,4569842.157,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"164,514",546.9,,SLEY,Streetlighting
Streetlighting Etobicoke,Street lighting,Steetlighting Etobicoke,Etobicoke,M9W 1H3,24526,Square feet,70,0,18712641.89,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"673,655",763.0,,SLET,Streetlighting
Streetlighting North York,Street lighting,NY Street Lighting,North York,M3J 0H4,33943,Square feet,70,0,31270451.65,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,125,736",921.3,,SLNY,Streetlighting
Streetlighting Scarborough,Street lighting,2100 Ellesmere Rd,Scarborough,M1H 3B7,36069,Square feet,70,0,28980754.4,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,043,307",803.5,,SLSC,Streetlighting
Streetlighting Toronto,Street lighting,City Streetlights,Toronto,M6K 1E9,52795,Square feet,70,0,28819843.44,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,037,514",545.9,,SLTO,Streetlighting
Streetlighting York,Street lighting,Streetlighting York,Toronto,M6M 1V1,6829,Square feet,70,0,4638925.323,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"167,001",679.3,,SLYK,Streetlighting
Toronto Island Street Lighting,Street lighting,Lake Shore Ave.,Toronto,M5J 2W2,225,Square feet,70,0,94624.96381,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"3,406",420.6,,TISL,Streetlighting
55 John St LED Ltg,Other,55 John St,Toronto,M5V 3C6,2500,Square feet,168,0,3809644.802,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"137,147","1,523.9",,55JOHNSTLED,Traffic Signals
55 John St Ltg Beacon,Other,55 John St,Toronto,M5V3C6,250,Square feet,168,0,477143.9884,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"17,177","1,908.6",,55JOHNBEA,Traffic Signals
Advance Traffic Management,Other,0 Various Locations,Toronto,M5V 3C6,12,Square feet,168,0,1075183.578,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"38,707","89,599.0",,ATMS,Traffic Signals
Other Traffic Control Signal Lig,Other,Various Locations,Toronto,M5V 3C6,1,Square feet,168,0,47113.36923,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,696","47,113.6",,OTCSL,Traffic Signals
Pedestrian Crossovers,Other,Various Locations,Toronto,M5V 3C6,1100,Square feet,168,0,2258408.031,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"81,303","2,053.1",,PEDXO,Traffic Signals
Signs & Flashing Beacons,Other,Various Locations,Toronto,M5V 3C6,100,Square feet,168,0,23849.97206,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,859,238.5,,FLASHB,Traffic Signals
