Press TAB to move to input areas. Press UP or DOWN ARROW in column A to read through the document.,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2016,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29,...30,...31,...32,...33,...34,...35,...36
St Jamestown West Park,Other,40 Howard St,Toronto,M5C 1G6,0,Square feet,100,0,1827.8331589999998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.424658995999991,NA,NA,SJWP,Outdoor Recreational Facilities
St Lawrence,Public libraries,171 Front St. E.,Toronto,M5A 4H3,4833,Square feet,70,0,42611.260330999998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1874.8954545639997,8.8167676138874498,NA,SL,Public Libraries
St Lawrence C.C,Community centres,224 The Esplanade,Toronto,M5A 4J6,46113,Square feet,100,0,931605.29032299994,kWh,274280.00151500001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559379.83563756198,82.994253804315576,NA,STLAC,Community Centres
St Lawrence Centre,Performing arts facilities,27 Front St. E.,Toronto,M5E 1B4,80729,Square feet,100,0,1840837.5894819999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346946.30046099238,38.383822171383287,NA,STLC,Performing Arts Facilities
St Lawrence Hall,"Administrative offices and related facilities, including municipal council chambers",157 King St East,Toronto,M5C 1G9,55413,Square feet,70,0,1044663.3135480001,kWh,60073.715597000002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159504.50827444199,30.297055609116864,NA,SLH,Administrative Offices
St Lawrence Market North,Cultural facilities,92 Front St E,Toronto,M5E 1C4,27997,Square feet,100,0,133912.50832200001,kWh,33399.470588000004,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69017.149777487997,17.376963966247327,NA,SLMN,Cultural Facilities
St Lawrence Market South,Cultural facilities,91 Front St E,Toronto,M5E 1C2,99114,Square feet,100,0,5230568.4451609999,kWh,185002.504258,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579799.74463470397,72.478308346713078,NA,SLMS,Cultural Facilities
St. Albans Pumping Station,Facilities related to the pumping of water,30 St.albans Rd,Toronto,M9B 6K4,3240,Square feet,168,28736.174999999999,4817436.2345160004,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211967.19431870402,1486.8692306070918,167.64431268834414,SAPS,Water Pumping Facilities
St. Marks Childcare Centre,Other,201 Cowan Ave,Toronto,M6K 2N7,4004,Square feet,100,0,10531.513092000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463.38657604799999,2.6302589843417956,NA,SMCC,Child Care Facilities
Stan Wadlow Clubhouse,Indoor recreational facilities,373 Cedarvale Ave,Toronto,M4C 4K7,10323,Square feet,100,0,89096.620033999992,kWh,27371.572736999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55652.523754425994,36.622279050876017,NA,SWLC,Indoor Recreational Facilities
Stan Wadlow Park,Other,383 Cedarvale Ave,Toronto,M4C 4K7,9982,Square feet,100,0,1349.098497,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.360333867999998,0.13515368846360826,NA,383CED,Outdoor Recreational Facilities
Stanley C.C,Community centres,25 Stanley Rd,Toronto,M3N 1C2,12895,Square feet,100,0,196748.952513,kWh,23020.967500999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52166.582487462001,34.10440671643228,NA,STANC,Community Centres
Stanley Park,Other,860 King St W,Toronto,M5V 1P1,4855,Square feet,100,0,14340.216418000002,kWh,4530.2133750000003,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9193.0728011420015,12.804242449596563,NA,STLP,Outdoor Recreational Facilities
Stanley Park - Baseball Diamond,Other,700 Wellington St W,Toronto,M5V 1G8,0,Square feet,100,0,44675.267514000006,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965.7117706160002,NA,NA,SPBD,Outdoor Recreational Facilities
Starry Park,Other,505 Staines Rd,Toronto,M1X 2B7,0,Square feet,100,0,390.30981699999995,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.173631947999997,NA,NA,505STAINESRD,Outdoor Recreational Facilities
Station #10,Ambulance stations and associated offices and facilities,2015 Lawrence Ave.W.,Toronto,M9N 3V5,5005,Square feet,168,0,66199.496540000007,kWh,10888.48,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23492.005047759998,36.193149187760326,NA,AS10,Ambulance Stations
Station #11,Ambulance stations and associated offices and facilities,1135 Caledonia Rd,Toronto,M6A 2W9,3574,Square feet,168,0,36551.858911000003,kWh,12630.430508000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25479.795452204002,47.53449441561898,NA,AS11,Ambulance Stations
Station #12,Ambulance stations and associated offices and facilities,1535 Albion Rd.,Toronto,M9V 1B2,1938,Square feet,168,0,35413.534600999999,kWh,379,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2274.5055224439998,20.337817153864417,NA,AS12,Ambulance Stations
Station #13,Ambulance stations and associated offices and facilities,555 Martin Grove Rd,Toronto,M9R 4B7,2756,Square feet,168,0,28687.393900999999,kWh,8866.7487500000007,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18020.400469144002,44.372839420574351,NA,AS13,Ambulance Stations
Station #14,Ambulance stations and associated offices and facilities,321 Rexdale Blvd,Toronto,M9W 1R8,4252,Square feet,168,0,55607.653553999997,kWh,4940.4312499999996,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11784.151818875998,25.34401996761121,NA,AS14,Ambulance Stations
Station #18,Ambulance stations and associated offices and facilities,643 Eglinton Ave.W.,Toronto,M5N 1C5,1345,Square feet,168,0,60512.944705999995,kWh,14087.988147,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29288.867164894,155.56619876926436,NA,AS18,Ambulance Stations
Station #21,Ambulance stations and associated offices and facilities,887 Pharmacy Ave,Toronto,M1L 3K9,2799,Square feet,168,0,40679.359816999997,kWh,10582.606250000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21791.017644447998,54.447101298132587,NA,AS21,Ambulance Stations
Station #22,Ambulance stations and associated offices and facilities,3100 Eglinton Ave. E.,Toronto,M1J 2H1,2583,Square feet,168,0,40959.910858000003,kWh,4199.180147,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9738.6865555820004,33.019654698067541,NA,AS22,Ambulance Stations
Station #24,Ambulance stations and associated offices and facilities,3061 Birchmount Rd,Toronto,M1W 2S4,2659,Square feet,168,0,24846.674092000001,kWh,6264.2725760000003,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12932.728828687999,34.214789214713129,NA,AS24,Ambulance Stations
Station #28,Ambulance stations and associated offices and facilities,2900 Lawrence Ave.E.,Toronto,M1P 2TS,1905,Square feet,168,0,44149.087315999997,kWh,11306.904793,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23312.609900673997,85.833814002594295,NA,AS28,Ambulance Stations
Station #30 & Garage & Office,Ambulance stations and associated offices and facilities,100 Turnberry Ave,Toronto,M6N 1R1,16380,Square feet,168,0,216195.51383800001,kWh,52600.035728000003,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108926.67013479199,47.09900707580951,NA,AS30,Ambulance Stations
Station #31,Ambulance stations and associated offices and facilities,4219 Dundas St.W.,Toronto,M8X 1Y3,2831,Square feet,168,0,41486.660486000001,kWh,5757.5882359999996,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12707.254827424,36.124422947096789,NA,AS31,Ambulance Stations
Station #32,Ambulance stations and associated offices and facilities,9 Clendenan Ave.,Toronto,M6P 2W4,3218,Square feet,168,0,22241.469008999997,kWh,4360.6261859999995,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9220.2081279359991,21.21677855491135,NA,AS32,Ambulance Stations
Station #33,Ambulance stations and associated offices and facilities,760 Dovercourt Rd,Toronto,M6H 2X2,3132,Square feet,168,0,32040.749807,kWh,5190.992647,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11220.769094338,27.726974611451634,NA,AS33,Ambulance Stations
Station #34,Ambulance stations and associated offices and facilities,674 Markham St,Toronto,M6G 2L9,13939,Square feet,168,0,60425.589676000003,kWh,31836.161547,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62829.071269574,28.446242610735553,NA,AS34,Ambulance Stations
Station #37,Ambulance stations and associated offices and facilities,1288 Queen St.W.,Toronto,M6K 1L4,4413,Square feet,168,0,45334.977746999997,kWh,6700.4278940000004,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14658.547740528,26.301811765205105,NA,AS37,Ambulance Stations
Station #38,Ambulance stations and associated offices and facilities,259 Horner Ave.,Toronto,M8Z 4Y3,5102,Square feet,168,0,85738.299093999987,kWh,17902.754484999998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37608.691136785994,53.848201429843812,NA,AS38,Ambulance Stations
Station #39,Ambulance stations and associated offices and facilities,155 The East Mall,Toronto,M8Z 5Y5,1927,Square feet,168,0,40282.093609000003,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1772.412118796,20.904131526235968,NA,AS39,Ambulance Stations
Station #40,Ambulance stations and associated offices and facilities,58 Richmond St.E.,Toronto,M5C 1N7,12798,Square feet,168,0,176786.510595,kWh,16454.767316000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38878.116693420001,27.386785351862038,NA,AS40,Ambulance Stations
Station #41,Ambulance stations and associated offices and facilities,1300 Pape Ave.,Toronto,M4K 3X1,1841,Square feet,168,0,106103.97265699999,kWh,15763.102564000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34460.838642867995,148.02363715736445,NA,AS41,Ambulance Stations
Station #42,Ambulance stations and associated offices and facilities,1535 Kingston Rd.,Toronto,M1N 1R5,6997,Square feet,168,0,138750.33735700001,kWh,13362.361999999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31359.879023707996,39.990567903197352,NA,AS42,Ambulance Stations
Station #45,Ambulance stations and associated offices and facilities,135 Davenport Rd.,Toronto,M5R 1J1,11496,Square feet,168,0,82481.228426000001,kWh,11049.502334000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24512.733462004002,17.321536500651394,NA,AS45,Ambulance Stations
Station #46,Ambulance stations and associated offices and facilities,105 Cedarvale Ave.,Toronto,M4C 4J9,1572,Square feet,168,0,20245.645142000001,kWh,7819.898161000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15670.415910538,65.393399276591566,NA,AS46,Ambulance Stations
Station #47,Ambulance stations and associated offices and facilities,3600 St. Clair Ave. E.,Toronto,M1K 1M2,1787,Square feet,168,0,39809.088132999997,kWh,4213.2969489999996,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9714.7311114619988,47.167301671012744,NA,AS47,Ambulance Stations
Station #52,Ambulance stations and associated offices and facilities,64 Murray Rd,Toronto,M3K 1T2,38760,Square feet,168,0,719010.50211100001,kWh,92612.15636600001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206673.437624624,43.774424489387933,NA,AS52,Ambulance Stations
Station #54,Ambulance stations and associated offices and facilities,4135 Bathurst St.,Toronto,M3H 3P5,1324,Square feet,168,0,63823.892999000003,kWh,16127.020778999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33288.320564265996,176.79233615187042,NA,AS54,Ambulance Stations
Steelcase Rd,Other,Steelcase Rd,Toronto,M5V 3C6,0,Square feet,168,0,3276.0517940000004,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.14627893600002,NA,NA,TWSTLCASE,Water Misc Service
Steeles,Public libraries,375 Bamburgh Cir,Toronto,M1W 3Y1,5005,Square feet,70,0,95478.341918999999,kWh,5377.1287890000003,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14363.820455646,30.418328323795595,NA,ST,Public Libraries
Stephenson Park,Other,61 Stephenson Ave,Toronto,M4C 1G4,0,Square feet,100,0,21636.818109,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,952.01999679599999,NA,NA,STEPHPARK,Outdoor Recreational Facilities
Strachan Sewage Pumping Station,Facilities related to the pumping of sewage,1 Strachan Ave,Toronto,M6K 3C3,0,Square feet,168,3015.0607189999996,210083.09968699998,kWh,6184.5042020000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20932.369328007997,NA,91.332232740275359,SASP,Sewage Pumping Facilities
Strathburn Park,Other,62 Gaydon Ave,Toronto,M9M 1G8,0,Square feet,100,0,5320.2494019999995,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.09097368799996,NA,NA,62GAYDON,Outdoor Recreational Facilities
Streetlighting East York,Street lighting,850 Coxwell Ave Streetlighting,Toronto,M4C 5R1,0,Square feet,70,0,4591291.7212899998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202016.83573675997,NA,NA,SLEY,Streetlighting
Streetlighting Etobicoke,Street lighting,Steetlighting Etobicoke,Toronto,M9W 1H3,0,Square feet,70,0,18770788.081723001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825914.67559581203,NA,NA,SLET,Streetlighting
Streetlighting North York,Street lighting,NY Street Lighting,Toronto,M3J 0H4,0,Square feet,70,0,31384172.074839,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1380903.5712929158,NA,NA,SLNY,Streetlighting
Streetlighting Scarborough,Street lighting,2100 Ellesmere Rd,Toronto,M1H 3B7,0,Square feet,70,0,29074315.968709998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1279269.9026232399,NA,NA,SLSC,Streetlighting
Streetlighting Toronto,Street lighting,City Streetlights,Toronto,M6K 1E9,0,Square feet,70,0,29011832.287468001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1276520.620648592,NA,NA,SLTO,Streetlighting
Streetlighting York,Street lighting,Streetlighting York,Toronto,M6M 1V1,0,Square feet,70,0,4616660.393871,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203133.05733032399,NA,NA,SLYK,Streetlighting
Sugar Beach Park,Other,11 Dockside Dr,Toronto,M5A 1B6,0,Square feet,100,0,22853.568846999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1005.5570292679998,NA,NA,SUGAR,Outdoor Recreational Facilities
Summerlea Rink,Other,2 Arcot Blvd,Toronto,M9W 2N7,0,Square feet,100,0,228890.62300000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10071.187412000001,NA,NA,SUMMR,Outdoor Recreational Facilities
Sunnybrook Park,Community centres,1050 Leslie St.,Toronto,M3C 1H8,43701,Square feet,100,0,665346.94759200001,kWh,63187.599167,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148699.82811967799,30.489125652369523,NA,SBP,Community Centres
Sunnybrook Stable,Other,1050 Leslie St,Toronto,M3C 1H8,7535,Square feet,100,0,55804.491870999998,kWh,2381.7983869999998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6956.9965937539982,10.743035131436175,NA,PMU,Outdoor Recreational Facilities
Sunnydale Rink (outdoor),Other,50 Amoro Dr,Toronto,M9W 4S3,3509,Square feet,100,0,246708.01930599997,kWh,11159.948125000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31947.454805713998,103.88196271060548,NA,SUNNR,Outdoor Recreational Facilities
Sunnyside Park,Other,1755 Lake Shore Blvd W,Toronto,M6S 5A3,52033,Square feet,100,0,473545.17400799994,kWh,82433.896838999994,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176636.05268206197,25.825553428941614,NA,SNSP,Outdoor Recreational Facilities
Sunnyside Sewage Pumping Station,Facilities related to the pumping of sewage,0 Sunnyside Beach,Toronto,M6R 2N9,0,Square feet,168,1072.6188159999999,91519.017770999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4026.8367819239998,NA,85.32332058236122,SNSB,Sewage Pumping Facilities
Sunshine Center for Seniors,Community centres,60 Lakeshore Ave,Toronto,M5J 1X9,2250,Square feet,100,0,57322.413855999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2522.1862096639998,25.476734533062697,NA,SCFS,Community Centres
Suydam Park,Other,9 Relmar Rd,Toronto,M5P 2Y4,194,Square feet,100,0,3654.1613219999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.78309816799998,18.835961585939046,NA,SDPS,Outdoor Recreational Facilities
Swansea Sewage Pumping Station,Facilities related to the pumping of sewage,110 The Queensway,Toronto,M6S 1A5,527,Square feet,168,1391.2478040000001,182274.806147,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8020.091470467999,345.87393856804351,131.01588739352928,SSPS,Sewage Pumping Facilities
Swansea Town Hall Comm Ctr,Community centres,95 Lavinia Ave,Toronto,M6S 3H9,14402,Square feet,100,0,135392.20665800001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5957.2570929519998,9.4009700591719483,NA,SWANC,Community Centres
Sweeney Park,Other,100 Sweeney Dr,Toronto,M4A 1T8,0,Square feet,100,0,10408.948412,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.99373012799998,NA,NA,SWEP,Outdoor Recreational Facilities
Symington Park,Other,437 Perth Ave,Toronto,M6P 3Y5,0,Square feet,100,0,3362.5825339999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.95363149599999,NA,NA,SYMPARK,Outdoor Recreational Facilities
Taddle Creek Park,Other,40 Bedford Rd,Toronto,M5R,0,Square feet,100,0,2020.3659990000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.896103956000005,NA,NA,TADDLE,Outdoor Recreational Facilities
Talbot Park Clubhouse,Other,645 Eglinton Ave E,Toronto,M4G 2K3,2820,Square feet,100,0,17381.619998000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,764.79127991200005,6.163720716814419,NA,TBPC,Outdoor Recreational Facilities
Tall Pines C.C,Community centres,64 Rylander Blvd,Toronto,M1B 4X3,5188,Square feet,100,0,58377.745625999996,kWh,4868.2129029999996,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11769.543194213999,21.158536165587787,NA,TALLC,Community Centres
Tam Heather C.C,Community centres,730 Military Trail,Toronto,M1E 4P7,28546,Square feet,100,0,889296.99603699998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39129.067825627993,31.153250943780215,NA,TAMHC,Community Centres
Tam O'shanter Golf Course,Other,2461 Birchmount Rd,Toronto,M1T 2M6,4489,Square feet,100,0,144591.227571,kWh,16732.393823999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37986.238340483993,71.559700343368462,NA,TOGC,Outdoor Recreational Facilities
TAVIS - OSSG,Police stations and associated offices and facilities,2126 Kipling Ave,Toronto,M9W 2H3,16952,Square feet,168,0,274738.405677,kWh,22016.145713999998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53699.005249247995,29.917322578573618,NA,TAVIS,Police Stations
Taylor Creek Park,Other,260 Dawes Rd,Toronto,M4C 5M8,1690,Square feet,100,0,34112.142789999998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500.9342827599999,20.184783978655791,NA,TCP,Outdoor Recreational Facilities
Taylor Memorial,Public libraries,1440 Kingston Rd,Toronto,M1N 1R1,5005,Square feet,70,0,49258.352426000005,kWh,12345.492908999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25500.349104753994,35.881481533604443,NA,TAY,Public Libraries
Ted Reeve Arena,Indoor sports arenas,175 Main St,Toronto,M4E 2W2,40601,Square feet,100,0,951137.50758600002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41850.050333783998,23.426552810496005,NA,TRA,Indoor Sports Arena
Temp - St Lawrence Market North,Cultural facilities,125 The Esplanade,Toronto,M5E 1C3,0,Square feet,100,0,132354.22451600002,kWh,26149.575756999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55246.284059433994,NA,NA,TEMP-SLMN,Cultural Facilities
The Elms Pool and Community School,Indoor swimming pools,45 Golfdown Dr,Toronto,M9W 2H8,13885,Square feet,100,0,425377.30723099998,kWh,72184.099866999997,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155144.55026679399,85.517351857966943,NA,TEP,Indoor Swimming Pool
The Mission Ground,Other,399 Merton St,Toronto,M4S 1B4,0,Square feet,100,0,2284.7935680000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.530916992,NA,NA,TMSG,Outdoor Recreational Facilities
Thistletown C.C,Community centres,925 Albion Rd,Toronto,M9V 1A6,44810,Square feet,100,0,376417.93998400006,kWh,64393.529412000004,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138266.159947976,23.570760328962681,NA,THISC,Community Centres
Thomas Berry Childcare Centre,Other,3495 Lakeshore Blvd.W.,Toronto,M8W 1N4,9117,Square feet,100,0,122672.379653,kWh,19375.688056999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42017.635132461997,35.890879309661187,NA,TBCC,Child Care Facilities
Thomas Riley Park,Other,1278 Islington Ave,Toronto,M9A 3J9,0,Square feet,100,0,29660.267635,kWh,4596.6375020000005,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9992.6966547199991,NA,NA,TRP,Outdoor Recreational Facilities
Thomson Memorial Park,Other,1007 Brimley Rd,Toronto,M1P 3E8,0,Square feet,100,0,193668.724201,kWh,5469.6893759999994,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18859.136785483999,NA,NA,TSMP,Outdoor Recreational Facilities
Thorncliffe,Public libraries,48 Thorncliffe Park Dr,Toronto,M4H 1J7,11034,Square feet,70,0,211006.26883699998,kWh,3012.1465519999997,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14977.232812107997,22.005222047938449,NA,TH,Public Libraries
Thornhill Pumping Station,Facilities related to the pumping of water,1 Green Lane,Thornhill,L3T 7P7,1550,Square feet,168,2619.6320000000001,345021.596548,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15180.950248112,222.59550589547459,131.70668022759898,TPS,Water Pumping Facilities
